        host_id	    z=0_host_id
 53000000000001	128000000000001
123000000000003	128000000000004
123000000000012	128000000000009
118000000000009	128000000000017
125000000000023	128000000000021
124000000000010	128000000000027
124000000000024	128000000000035
124000000000053	128000000000050
120000000000037	128000000000051
124000000000042	128000000000052
123000000000037	128000000000055
125000000000057	128000000000061
109000000000010	128000000000073
108000000000012	128000000000078
125000000000081	128000000000079
123000000000045	128000000000080
114000000000051	128000000000082
118000000000046	128000000000083
124000000000091	128000000000089
122000000000086	128000000000095
116000000000057	128000000000099
113000000000081	128000000000108
119000000000092	128000000000109
127000000000134	128000000000111
124000000000108	128000000000112
121000000000095	128000000000113
127000000000094	128000000000114
116000000000117	128000000000115
118000000000103	128000000000120
124000000000160	128000000000122
111000000000098	128000000000126
103000000000114	128000000000158
118000000000124	128000000000159
125000000000139	128000000000160
124000000000155	128000000000163
125000000000141	128000000000176
 99000000000061	128000000000181
119000000000154	128000000000184
123000000000192	128000000000187
104000000000157	128000000000194
127000000000237	128000000000195
109000000000113	128000000000196
125000000000219	128000000000203
126000000000213	128000000000208
113000000000142	128000000000210
 95000000000062	128000000000235
123000000000191	128000000000256
125000000000244	128000000000260
116000000000261	128000000000265
118000000000208	128000000000266
124000000000317	128000000000275
127000000000279	128000000000276
124000000000253	128000000000280
121000000000245	128000000000282
109000000000219	128000000000287
117000000000279	128000000000292
116000000000283	128000000000295
102000000000094	128000000000296
128000000000303	128000000000303
126000000000384	128000000000304
125000000000232	128000000000308
113000000000197	128000000000311
124000000000348	128000000000317
 97000000000207	128000000000322
113000000000273	128000000000326
121000000000185	128000000000330
122000000000315	128000000000337
110000000000381	128000000000352
110000000000237	128000000000357
126000000000358	128000000000359
119000000000309	128000000000368
120000000000301	128000000000369
123000000000355	128000000000373
109000000000344	128000000000379
118000000000376	128000000000384
122000000000352	128000000000388
114000000000301	128000000000391
118000000000360	128000000000397
110000000000413	128000000000398
120000000000357	128000000000399
122000000000391	128000000000404
104000000000311	128000000000422
 97000000000143	128000000000429
115000000000277	128000000000440
111000000000344	128000000000443
120000000000446	128000000000446
124000000000311	128000000000454
120000000000403	128000000000462
127000000000463	128000000000463
118000000000412	128000000000466
 97000000000310	128000000000471
 98000000000383	128000000000485
115000000000331	128000000000495
127000000000500	128000000000497
123000000000443	128000000000498
128000000000501	128000000000501
122000000000467	128000000000502
120000000000353	128000000000513
106000000000375	128000000000522
122000000000540	128000000000540
108000000000478	128000000000546
125000000000547	128000000000547
124000000000506	128000000000570
128000000000589	128000000000589
111000000000406	128000000000596
110000000000316	128000000000597
119000000000614	128000000000598
117000000000552	128000000000599
122000000000582	128000000000605
111000000000454	128000000000607
109000000000422	128000000000612
122000000000546	128000000000614
127000000000491	128000000000626
125000000000645	128000000000638
 95000000000633	128000000000645
127000000000657	128000000000647
122000000000583	128000000000651
128000000000658	128000000000658
110000000000499	128000000000660
118000000000516	128000000000664
123000000000618	128000000000666
116000000000580	128000000000671
115000000000387	128000000000676
127000000000668	128000000000677
128000000000685	128000000000685
117000000000422	128000000000696
117000000000297	128000000000701
122000000000599	128000000000708
116000000000533	128000000000714
 94000000000256	128000000000719
124000000000583	128000000000720
118000000000601	128000000000722
121000000000462	128000000000731
119000000000758	128000000000732
121000000000398	128000000000734
117000000000645	128000000000742
128000000000747	128000000000747
123000000000742	128000000000752
106000000000829	128000000000753
128000000000755	128000000000755
125000000000743	128000000000758
118000000000688	128000000000770
118000000000799	128000000000771
118000000000746	128000000000776
127000000000787	128000000000785
112000000000477	128000000000795
119000000000718	128000000000802
 94000000000604	128000000000803
128000000000805	128000000000805
103000000000323	128000000000806
128000000000808	128000000000808
118000000000790	128000000000814
111000000000761	128000000000825
128000000000830	128000000000830
107000000000742	128000000000835
114000000000682	128000000000845
117000000000721	128000000000851
126000000000728	128000000000853
103000000000867	128000000000854
109000000000336	128000000000856
117000000000850	128000000000869
123000000000663	128000000000873
117000000000680	128000000000875
122000000000831	128000000000881
123000000000839	128000000000882
110000000000895	128000000000890
113000000000969	128000000000892
125000000000870	128000000000901
121000000001154	128000000000919
127000000000900	128000000000929
123000000000949	128000000000932
117000000000811	128000000000952
121000000000773	128000000000958
127000000000949	128000000000965
121000000000725	128000000000973
120000000000659	128000000000978
117000000000617	128000000000979
125000000001136	128000000000985
118000000000965	128000000000986
113000000000663	128000000001007
102000000000861	128000000001013
121000000000901	128000000001014
118000000000848	128000000001015
123000000000882	128000000001017
119000000000852	128000000001021
100000000000688	128000000001030
126000000001023	128000000001034
128000000001041	128000000001041
121000000000995	128000000001044
118000000001107	128000000001045
123000000000851	128000000001053
105000000000827	128000000001055
115000000000884	128000000001059
124000000001063	128000000001061
118000000001236	128000000001063
128000000001064	128000000001064
128000000001069	128000000001069
119000000001029	128000000001071
110000000001175	128000000001072
126000000000953	128000000001077
121000000000930	128000000001078
116000000001143	128000000001084
128000000001088	128000000001088
116000000001017	128000000001100
120000000000965	128000000001112
102000000001134	128000000001114
125000000001111	128000000001115
109000000000960	128000000001117
126000000001105	128000000001118
114000000000990	128000000001122
120000000001073	128000000001128
116000000001168	128000000001130
125000000001121	128000000001134
125000000000826	128000000001136
118000000001118	128000000001137
122000000001124	128000000001141
109000000000681	128000000001142
118000000001102	128000000001151
116000000001386	128000000001167
109000000001240	128000000001171
123000000001130	128000000001174
104000000001130	128000000001175
127000000000946	128000000001178
122000000001087	128000000001186
127000000001179	128000000001200
118000000001314	128000000001203
119000000000992	128000000001212
119000000001100	128000000001215
 79000000000224	128000000001216
106000000000925	128000000001217
117000000001249	128000000001219
125000000001229	128000000001220
123000000001103	128000000001226
122000000001104	128000000001232
112000000001098	128000000001235
124000000001237	128000000001237
122000000001067	128000000001238
121000000001017	128000000001245
 96000000000714	128000000001246
115000000000883	128000000001249
126000000001250	128000000001250
126000000001294	128000000001251
128000000001254	128000000001254
127000000001259	128000000001255
127000000001208	128000000001258
118000000001310	128000000001259
128000000001260	128000000001260
126000000001161	128000000001262
124000000001238	128000000001264
114000000001317	128000000001267
112000000001224	128000000001275
118000000001086	128000000001277
117000000001287	128000000001279
104000000001232	128000000001281
120000000000862	128000000001288
128000000001293	128000000001293
116000000001334	128000000001299
 97000000001483	128000000001301
126000000001318	128000000001307
 95000000000274	128000000001309
 98000000001083	128000000001312
109000000001451	128000000001314
117000000001324	128000000001315
125000000001348	128000000001318
122000000001337	128000000001319
123000000001469	128000000001326
125000000001228	128000000001327
121000000001349	128000000001329
125000000001276	128000000001330
 97000000001101	128000000001331
126000000001338	128000000001332
101000000001197	128000000001335
105000000001092	128000000001338
 98000000000779	128000000001339
108000000001172	128000000001340
111000000000971	128000000001342
128000000001343	128000000001343
128000000001347	128000000001347
116000000001028	128000000001350
113000000001068	128000000001351
124000000001308	128000000001359
125000000001360	128000000001364
117000000001299	128000000001365
 92000000000690	128000000001370
117000000001211	128000000001391
128000000001398	128000000001398
 93000000001317	128000000001403
124000000001300	128000000001404
118000000001442	128000000001405
118000000001622	128000000001411
120000000001353	128000000001414
101000000000899	128000000001415
102000000001527	128000000001417
 97000000001038	128000000001420
128000000001425	128000000001425
 91000000000041	128000000001426
 97000000001283	128000000001429
122000000001446	128000000001440
100000000001223	128000000001441
101000000001466	128000000001443
110000000001281	128000000001445
118000000001587	128000000001448
123000000001327	128000000001451
106000000000916	128000000001452
101000000000874	128000000001456
125000000001500	128000000001460
125000000001473	128000000001466
122000000001670	128000000001471
 99000000001120	128000000001474
120000000001109	128000000001478
118000000001212	128000000001480
128000000001488	128000000001488
100000000001408	128000000001491
122000000001462	128000000001494
120000000001368	128000000001495
116000000001301	128000000001500
