 r/R200_host	    v/v_crit
 0.299789194	 0.800130334
 0.401440198	 0.444883288
 0.729229297	 1.261634570
 0.389498057	 0.887586805
 0.261519101	 1.030245502
 0.585050163	 0.818335204
 0.263651424	 1.347143955
 0.541723012	 0.895840242
 0.641641530	 1.094292370
 0.895330170	 0.733434405
 0.412094470	 0.986966362
 0.612833886	 0.543906109
 0.887871212	 0.755871712
 0.313819190	 1.825234256
 0.207934071	 1.712702362
 0.274208886	 1.614107842
 1.208417978	 0.627500596
 0.615501302	 0.797618534
 0.492443631	 1.622076054
 0.789997971	 0.733956677
 1.082552509	 0.615711592
 1.845417143	 0.481376941
 1.167927954	 0.621316936
 0.568784196	 0.550856864
 0.660081468	 1.091579158
 0.277202374	 1.398121906
 0.503874991	 1.201788993
 0.478028241	 1.116144745
 0.338446189	 0.983829884
 0.788631400	 0.704608438
 1.145448587	 0.551806073
 0.483126388	 1.019386010
 0.770091189	 0.880239525
 0.509756138	 0.821371554
 0.936955397	 0.803870809
 0.531198975	 1.223499669
 1.185094978	 0.529977722
 1.494030079	 0.523662409
 0.720476719	 0.964189923
 0.151898729	 1.992649167
 0.446075494	 0.678365475
 0.097382013	 0.415271390
 0.459314035	 0.564458554
 0.941621164	 0.798631301
 0.757212841	 0.961840483
 0.680562637	 1.100605780
 0.794542704	 1.168254698
 1.338173393	 0.638951759
 1.043231015	 0.333065734
 0.556301882	 0.411898042
 0.814457471	 0.961651721
 0.597689573	 0.922684871
 0.898261717	 0.319942854
 0.105478623	 1.897179815
 0.692029479	 0.771421335
 0.603541004	 1.223159893
 0.893041632	 0.591995904
 1.816367960	 0.274275188
 1.096026156	 0.396864570
 0.722998102	 0.819997705
 0.554333905	 0.552197330
 0.860820787	 0.092803794
 0.304835414	 1.520461541
 0.375154319	 1.350752312
 0.133812476	 1.788276056
 0.339900945	 1.564166842
 0.448752448	 1.190898322
 0.255041840	 2.267890873
 0.870707410	 0.642316541
 0.933890193	 0.986459572
 0.524453888	 1.097591067
 0.350449217	 0.530326040
 1.502241885	 0.635524482
 1.160857715	 0.614547068
 0.387509714	 1.275409718
 0.613897392	 0.944474325
 0.538490381	 1.331222353
 0.072781919	 1.624380481
 1.374815378	 0.490232584
 1.034193394	 0.866523128
 0.470643637	 1.299262727
 0.697919444	 1.240136336
 0.490416161	 1.254345642
 0.255897583	 1.663743256
 0.573871690	 1.225854749
 0.868034060	 0.855234128
 0.596663126	 0.354325270
 1.211473134	 0.449430133
 1.242077553	 0.609638633
 0.035829796	 0.040709124
 1.013953224	 0.712170658
 1.058030020	 0.534503673
 0.415947034	 0.656463619
 0.191956473	 1.822580817
 0.727028514	 0.712623489
 0.575551199	 0.644387935
 0.525086244	 1.518179862
 0.831370945	 0.718435563
 0.806263966	 1.135086829
 0.518383675	 1.475435201
 0.816973415	 0.360736418
 0.287449731	 0.074384422
 0.729438774	 0.794666388
 1.280880290	 0.296554842
 0.156654803	 1.132134297
 0.724503326	 0.156915939
 0.623123146	 1.362708634
 0.546055673	 0.925016960
 0.611171766	 1.426789254
 0.493083563	 1.185454327
 0.510706256	 0.993551330
 1.355741191	 0.721523175
 0.158841536	 1.195899616
 0.675884973	 1.073176097
 1.413562926	 0.562393034
 0.375499642	 1.210479279
 1.353247467	 0.384603360
 0.433605710	 1.360274332
 0.717070905	 0.880539210
 1.459368998	 0.527366963
 0.324539615	 1.451390169
 0.672514998	 1.102875646
 1.491533929	 0.373826442
 0.278521586	 1.461874977
 0.999955731	 0.966753847
 0.084965460	 1.949409928
 0.338638033	 0.258560555
 0.387140043	 0.871851918
 0.170764101	 1.899057882
 0.589501900	 0.845504540
 0.632352774	 0.902985562
 0.748709767	 1.091874662
 0.189015043	 2.480816489
 0.710855688	 0.509726762
 0.877150628	 0.494472263
 1.029262675	 0.363817758
 0.612306261	 0.517116841
 0.937044877	 0.716177250
 0.753908483	 1.017321011
 0.890068537	 0.852669810
 0.116818949	 1.963735047
 0.349938474	 0.908110066
 1.502082128	 0.122851491
 0.569289017	 0.605612559
 1.247862554	 0.504204477
 1.567011243	 0.589198588
 0.947539672	 0.653362399
 1.302220171	 0.476086402
 0.286356334	 1.138910893
 0.556374683	 1.368563411
 0.848823499	 0.621502279
 0.816893353	 1.169619062
 0.459557822	 1.625766355
 0.436538154	 1.289914042
 0.849203873	 1.125728986
 0.799566223	 1.051396763
 1.363302379	 0.682099609
 1.590612947	 0.525228286
 1.516006603	 0.162666908
 0.917544151	 0.489461564
 0.280980539	 1.211787178
 0.672551538	 0.543022338
 1.054495511	 0.547298328
 1.162918008	 0.663693563
 0.624821032	 1.064385165
 0.398816233	 0.566332001
 0.209125273	 1.845250603
 0.958267955	 0.554015735
 0.752054607	 1.140794421
 0.620726243	 0.552172123
 0.486950737	 0.798322435
 0.636787090	 0.955693282
 0.484352565	 0.576285275
 0.670001509	 0.490068555
 2.007103153	 0.276185275
 0.340301848	 1.550336664
 1.655481195	 0.417836388
 1.268233562	 0.234690607
 0.780108659	 1.164215370
 1.170224561	 0.767386662
 0.614570897	 0.964989310
 0.291854590	 2.105204080
 0.215642757	 1.747058510
 0.697309719	 1.234766019
 0.722401564	 1.111168309
 0.300167735	 1.410115385
 0.792290377	 1.069766559
 0.611544166	 1.371601144
 0.473671340	 1.447816773
 0.361898006	 0.912007444
 0.456186222	 1.286281413
 1.096121238	 0.346687341
 0.154732690	 0.909223338
 0.699103883	 1.005334170
 0.589728948	 0.548450056
 0.718258229	 1.044616082
 0.380365991	 0.569769024
 0.232605031	 0.906887057
 0.557713397	 1.141034434
 0.535363294	 0.945453781
 0.865445130	 0.805557432
 0.520256106	 1.536304713
 0.753653703	 0.853266555
 0.763792986	 0.745793801
 0.360299561	 1.207360111
 0.274274454	 1.129478810
 0.292424985	 0.298065745
 1.178544090	 0.832689431
 0.729906081	 1.258059315
 0.503746280	 1.053575304
 0.640905107	 0.495151723
 0.346963326	 1.194904810
 0.947277020	 0.845142950
 0.483965128	 1.190421076
 0.758861390	 1.033387538
 0.751485363	 1.074637095
 0.883540093	 0.514583598
 0.522618858	 0.865362833
 0.349410194	 1.067588657
 0.963850966	 0.859153746
 0.656674120	 0.671022376
 0.071399390	 1.928184901
 0.113679686	 1.726446837
 0.509168761	 1.366296729
 0.550432286	 0.197563170
 0.087467178	 1.696622622
 0.896962063	 0.779508723
 0.320419003	 1.044600032
 0.484976040	 1.373433383
 0.226031785	 1.547511466
 1.111871736	 0.509359083
 0.449773080	 0.646629082
 0.456076974	 0.960690763
 0.260092183	 1.128376558
 1.010195227	 0.888696981
 0.487795760	 0.692989034
 0.645174982	 0.859083420
 1.106319352	 0.792378993
 0.286543961	 1.878166375
 0.513505697	 1.271811966
 0.325200482	 1.725568696
 1.344652374	 0.250594635
 0.811559465	 0.819807520
 0.652856707	 0.959098320
 0.834854789	 0.583710179
 0.206957754	 1.302093541
 1.379766645	 0.567621145
 1.193195574	 0.617316654
 0.423226581	 1.460073106
 0.807102501	 0.783575563
 0.293741294	 2.025054343
 0.408339017	 1.697246563
 1.266739981	 0.590703313
 0.968420705	 0.263582094
 0.584271327	 0.775758458
 0.746413942	 0.488037799
 0.308010561	 1.076625504
 0.888963956	 0.357354473
 1.135550098	 0.699969642
 1.170357543	 0.730970361
 0.891348618	 0.331168366
 1.323209877	 0.606787061
 1.200158707	 0.172634650
 0.928010664	 0.398140075
 0.946336247	 0.323580436
 0.274082356	 0.644061847
 1.120903957	 0.865426698
 0.221562384	 1.108542123
 0.512542616	 0.865346912
 0.654640789	 0.848126937
 0.308258850	 1.748894679
 0.745630774	 1.049099039
 0.508344641	 0.845540389
 0.661885853	 0.587856735
 0.471328659	 1.582815839
 0.427003381	 0.508349429
 0.985725373	 0.871122030
 0.710017569	 1.222245422
 0.529295350	 0.791155851
 0.443908792	 1.061236789
 0.195896041	 0.886266045
 0.717621248	 0.891458415
 0.393659055	 1.077320620
 1.106827166	 0.456658108
 0.926232511	 0.814829110
 1.105042190	 0.793172212
 1.092228701	 0.514172865
 0.133766513	 1.650543990
 0.830286977	 0.990788174
 0.605451505	 0.704405963
 0.629239528	 0.654803887
 0.453471727	 1.301136261
 1.311215720	 0.630088155
 0.879492661	 0.947750317
 0.559555141	 1.434971897
 1.336642103	 0.731709879
 0.668309856	 0.545049702
 0.443353228	 1.698625866
 0.497857869	 1.390762938
 0.213628923	 1.242621706
 0.311779104	 1.370272434
 0.565542047	 1.169259770
 0.798997017	 0.586631474
 1.401258263	 0.420147938
 0.298387607	 2.133772853
 0.704061794	 0.993921610
 0.408284201	 1.693396807
 0.141215155	 1.627016600
 0.558392968	 0.743199434
 0.478029555	 0.920691034
 0.278773987	 0.908565258
 0.900976370	 0.557349941
 0.495768528	 0.946465193
 1.704888197	 0.252050176
 0.598031856	 0.254151150
 0.710461058	 1.128193418
 0.746268044	 0.820032479
 0.559652332	 0.937853700
 0.611139058	 1.002988588
 0.590336929	 1.090689307
 0.570542772	 0.522531469
 0.742858238	 0.520382298
 0.697832024	 0.511644741
 0.886572267	 0.722218723
 0.372409231	 1.129017866
 0.551890990	 0.374589524
 0.816650512	 0.903821016
 0.257625936	 1.047843671
 0.257977270	 1.046284236
 0.272001758	 1.412843907
 0.391730779	 1.245252653
 0.454498945	 1.100321008
 0.793645128	 0.243034484
 2.332462450	 0.139426633
 0.454367793	 1.510814474
 1.370963121	 0.701229325
 0.309083199	 1.803930725
 1.093662550	 0.654691577
 0.924091614	 0.937300055
 0.110682427	 0.060873060
 0.459820903	 1.452729590
 1.098703223	 0.422766938
 0.455024007	 1.499749368
 1.096352755	 0.424425796
 1.070301439	 0.318030715
 0.540262239	 0.378319250
 0.614041479	 0.562844784
 0.514772505	 0.621946722
 0.667066617	 0.689835022
 0.431225928	 0.613445103
 0.341160888	 1.028322134
 0.590127456	 1.083475953
 0.333300723	 1.019095820
 0.875808486	 0.731378770
 1.388849257	 0.647252366
 0.908069576	 0.742163546
 0.687529113	 1.251960083
 0.989777791	 0.883800876
 0.532965778	 0.664666002
 1.109705769	 0.477528678
 1.123789976	 0.309196339
 1.274195960	 0.334100742
 0.339442957	 1.602684878
 0.392503602	 1.235031040
 0.485620264	 0.896708956
 0.560609751	 0.675558193
 1.423542579	 0.653211325
 0.166305547	 0.915019395
 0.754632461	 0.847618770
 1.084052814	 0.654091798
 1.548591455	 0.541112489
 0.490997974	 1.005633508
 1.599069523	 0.369038396
 0.979429845	 0.521112805
 1.037821727	 0.308934154
 1.080583047	 0.378228364
 0.477924555	 1.216063594
 0.586085585	 0.308252710
 0.816822386	 0.529873115
 0.253155243	 1.049487060
 1.278921299	 0.270097997
 0.340969167	 1.014852903
 1.703826881	 0.395186058
 0.261803116	 1.056764023
 0.777760323	 0.963068157
 1.669295760	 0.388118802
 1.386581590	 0.665045114
 0.391194518	 1.390090950
 0.832664574	 1.073501769
 1.472685492	 0.167913755
 0.393285980	 0.691440401
 0.823314367	 0.752543366
 0.846663765	 0.849824880
 0.799967092	 0.628030794
 0.598127019	 0.820596018
 0.822017834	 0.319107787
 0.369729802	 0.876562674
 0.374070632	 0.696588369
 0.132003633	 1.341022879
 0.369988374	 1.679005255
 0.753231982	 1.157597064
 0.355181612	 1.448104150
 0.200600287	 1.827914087
 0.670511157	 1.316611883
 0.766666523	 1.035354102
 1.431344335	 0.683711960
 1.003930155	 0.833750143
 0.846909470	 0.810475420
 1.152798017	 0.178767232
 0.495952037	 1.142451683
 0.556840616	 1.496547237
 0.792076768	 1.094229563
 0.684033660	 1.196711266
 0.380513416	 1.729248422
 0.569681219	 1.001017648
 1.472108524	 0.524151440
 0.312437067	 1.705376436
 0.485265068	 1.232438465
 0.150659627	 1.244245821
 0.575973783	 0.969147014
 0.400513783	 1.787688339
 1.070712413	 0.929543201
 1.594604596	 0.320230235
 0.935829422	 0.572063943
 0.311913202	 0.846486704
 1.024950817	 0.936178376
 1.215702479	 0.563741163
 1.335456070	 0.508612611
 0.414001536	 1.174791680
 0.871081295	 0.761533883
 1.073775271	 0.804357505
 0.441999245	 1.203780854
 0.341462129	 0.438019328
 0.745516049	 0.699692052
 0.003974407	 0.265869311
 0.483099439	 0.540211767
 0.744933623	 0.761423164
 0.880140750	 0.797973425
 0.225695280	 0.697388687
 0.252627770	 2.019927088
 1.146559976	 0.596126421
 0.502186807	 0.640659346
 0.705235268	 1.293303998
 0.180601415	 2.428193300
 0.392516484	 1.143841602
 1.167021678	 0.829020087
 0.725584388	 1.006366201
 0.752571319	 1.090874854
 0.353629497	 1.546895825
 0.227650007	 0.936201341
 1.084943576	 0.695672911
 0.807774326	 0.630526595
 0.383906506	 1.219917918
 0.290046087	 0.317153889
 0.918714127	 0.860449792
 0.719760871	 0.937905358
 0.630342150	 1.164679468
 0.366904043	 0.538878978
 0.518278224	 1.165823112
 0.657461686	 0.683999066
 0.698523117	 0.644672509
 0.424879668	 0.791050979
 1.516469132	 0.627840000
 0.125509605	 1.805188533
 1.245994525	 0.623021339
 0.706413888	 0.403682581
 1.338258969	 0.731879957
 0.521922481	 1.282714958
 0.273826315	 1.440725687
 1.135182155	 0.793512091
 0.856800034	 0.988386622
 0.507484046	 1.304118783
 1.282236502	 0.398647211
 0.537739843	 0.900853525
 0.804890038	 0.456556926
 0.599741811	 0.711982471
 0.862183816	 0.602711793
 0.745671266	 0.825230418
 0.587312239	 1.112447014
 0.706058435	 0.906633203
 1.527830824	 0.545365296
 0.712101503	 0.745986524
 1.307974754	 0.741701477
 0.509998149	 0.856265848
 0.486650675	 0.299328534
 0.361889740	 1.236617549
 0.609332260	 1.113405217
 0.964743285	 0.525577594
 0.303184473	 1.151921096
 0.721403176	 0.349880448
 1.238123738	 0.631923702
 0.342960998	 1.577363622
 0.752639995	 0.895227749
 0.327127319	 0.929181907
 0.135717117	 0.206095010
 0.100521128	 0.809000797
 0.461952972	 0.954693992
 0.532285798	 1.559371033
 1.968387043	 0.329526850
 0.528166141	 0.461216740
 0.387844256	 0.500666504
 1.189477996	 0.510772080
 0.238532708	 1.720008225
 0.460274751	 1.458901264
 0.168533419	 1.579850506
 1.511713833	 0.556616274
 0.030481126	 0.245916761
 0.562260548	 0.832970719
 0.088611446	 0.829649876
 0.450889617	 1.276088454
 0.325038453	 1.947774186
 0.798412067	 0.357907069
 0.291519583	 1.020035960
 0.508412480	 1.026826382
 0.232791237	 1.095282053
 0.365334405	 1.172000676
 0.035634761	 1.608633903
 0.422456033	 0.740064043
 1.245334567	 0.115668326
 0.954643720	 0.993028721
 0.103973331	 2.402699170
 0.678381098	 0.893184286
 0.632074541	 0.736793655
 0.584346908	 0.588146334
 0.260593624	 1.892761905
 1.086873451	 0.797798520
 0.393928767	 0.952358550
 1.330679409	 0.333289380
 0.484911305	 1.657121840
 0.432481675	 1.253621940
 0.498227325	 1.311856396
 0.374713479	 1.351330786
 0.080014919	 1.633754366
 0.869856063	 0.586561023
 0.421841971	 1.228893584
 1.050194709	 0.933867399
 0.312991677	 0.838113162
 0.378333397	 1.327971612
 0.094766271	 1.426204580
 0.781768919	 0.496313330
 0.073303741	 1.228808404
 0.591543099	 0.364355993
 0.304708902	 0.291991595
 0.637327936	 0.553369310
 1.272241120	 0.594011530
 0.962999721	 0.791245504
 0.470857438	 1.375438451
 0.594175602	 1.010468950
 0.822357339	 1.048584959
 0.510883587	 1.315156609
 0.976405257	 0.908881027
 1.647894614	 0.564083389
 0.291813737	 1.077674355
 0.193071025	 1.144681420
 1.312733975	 0.056543083
 0.799003171	 1.068626298
 1.467055897	 0.574893130
 1.760061580	 0.264144842
 0.725024900	 0.486157334
 1.417278891	 0.651503698
 0.819021512	 1.052013667
 0.478948624	 0.894724422
 0.353449562	 1.036036703
 0.969563230	 0.426529748
 0.690682830	 1.133939067
 1.635494580	 0.219129681
 0.555805835	 0.637672142
 0.432321416	 0.916270310
 0.921562287	 0.863978594
 1.427258451	 0.594766431
 0.728461651	 1.175526849
 0.588809998	 1.469235798
 0.683514313	 0.837922550
 0.214703222	 1.241437314
 0.670753644	 1.014602141
 1.107548187	 0.564278581
 0.659796700	 0.719016520
 1.374554400	 0.512558805
 1.044816994	 0.687020320
 0.645836679	 0.339575680
 0.252061656	 1.168901637
 0.181438724	 1.512233957
 0.230818113	 1.414001454
 1.380639497	 0.470363271
 0.457546229	 0.341378259
 1.488866277	 0.262248556
 0.543027791	 1.426266772
 0.436769076	 1.326202419
 0.731657007	 1.072235256
 1.018590745	 0.884911980
 0.074033753	 2.227282083
 0.405993293	 1.181101067
 0.977179540	 0.811167398
 0.367619931	 1.259776206
 0.451273306	 0.765370589
 0.962017406	 0.762390246
 0.541965295	 1.108651439
 0.441221227	 1.136708058
 0.565588531	 1.015964437
 0.684569075	 0.866296530
 0.207147520	 1.318773519
 0.303515374	 0.387309656
 0.589076905	 1.463213676
 1.502649404	 0.484961474
 0.494098606	 0.586303116
 0.352450959	 0.945097521
 0.830364742	 0.980017664
 1.005596062	 0.618271706
 0.386955056	 1.253066285
 0.500752355	 1.190369668
 0.770462767	 0.994700138
 0.740999887	 0.926768676
 0.818455671	 0.416345429
 1.391469025	 0.660376046
 1.563538460	 0.539594252
 0.530914019	 1.006940989
 0.354220786	 1.296137705
 0.384892862	 1.384543806
 0.404029765	 1.451869421
 0.622388904	 0.908741161
 0.336712410	 1.136023634
 0.606870564	 0.567328300
 0.266564725	 1.508988724
 0.226199970	 2.456815901
 0.086261365	 2.473857913
 0.376166545	 0.965700092
 0.405429070	 0.862864112
 0.548641616	 1.339062809
 0.528430065	 1.170915982
 0.488346856	 1.565002555
 0.798802640	 0.864205897
 1.095792843	 0.332341280
 0.549200612	 1.230799813
 0.748616895	 0.638211894
 1.363617814	 0.679192240
 0.316319782	 0.292742097
 0.255727151	 2.095111162
 0.566060356	 1.308600875
 0.370711666	 0.809332983
 0.710979217	 0.765875406
 0.440776374	 1.219238240
 0.253553327	 1.486985754
 1.137855711	 0.741727091
 0.791090290	 0.827431976
 0.388107483	 1.537951827
 0.591752356	 1.414618251
 0.363653006	 1.367109179
 0.588321373	 0.457460263
 0.941296628	 0.857076225
 1.087549812	 0.618525765
 0.887007826	 0.724549099
 0.395081031	 1.094148393
 0.467517682	 0.244226124
 0.922008400	 0.633997441
 0.530075611	 1.005346212
 0.361264535	 1.124763978
 0.408638078	 1.480462250
 1.301022151	 0.489256160
 0.062412352	 1.168933758
 0.407220230	 1.235246416
 0.849545412	 1.023329237
 1.078235665	 0.786664785
 0.619725154	 1.161899652
 0.055423461	 1.636320928
 0.846797505	 0.872133144
 0.449408154	 0.289335290
 1.324073101	 0.691322484
 0.526922187	 0.631560661
 0.631163532	 0.731882790
 0.966857752	 0.587117313
 1.640444578	 0.460443418
 1.465685829	 0.342487934
 0.245724922	 1.340329316
 0.264001459	 1.523956603
 0.098008779	 0.911745919
 0.063865624	 1.898810231
 0.901821847	 0.626880237
 0.792347342	 0.635964016
 0.340078625	 1.545255454
 0.560349738	 0.898909285
 0.330733662	 1.063679096
 0.757668719	 0.687065245
 0.469273665	 1.512600438
 1.133825446	 0.676377656
 0.648465350	 1.059013632
 0.715990867	 1.106970334
 1.049223977	 0.476476765
 0.567978515	 1.341133624
 0.690101988	 1.227967618
 0.566176374	 1.439076329
 0.436163434	 0.766706646
 0.254095433	 1.582536969
 0.311869134	 1.763296470
 0.760615619	 1.142017579
 0.458647799	 1.284505544
 0.174181652	 1.876495472
 1.089612893	 0.881611111
 1.273910732	 0.354251669
 0.314229965	 1.546730236
 0.826882698	 0.488283173
 0.672095681	 1.062592868
 0.221020891	 1.303838793
 0.544046228	 1.279490722
 0.655950759	 1.206583978
 0.415134349	 1.353726730
 1.316153238	 0.488953153
 0.334720306	 1.869250846
 0.440904490	 1.711001910
 0.796160235	 0.873920304
 0.712206694	 0.993284436
 0.491325074	 1.562278225
 0.250797293	 1.170307921
 0.517494827	 1.028576463
 0.442239785	 0.454271616
 0.266196414	 2.214050741
 0.374000384	 1.429384183
 0.563339469	 1.240534473
 0.184392097	 1.412958459
 0.487251389	 1.542648282
 0.580621129	 0.639492772
 0.716062851	 0.612356819
 0.355245509	 1.168357487
 0.573673569	 1.037213695
 0.449892605	 0.897132320
 0.917267668	 1.067455273
 0.908990037	 0.992046248
 0.467506315	 0.988167185
 0.189667444	 0.665322483
 0.381959590	 0.843804739
 0.801550013	 0.483886294
 0.621840299	 0.601593099
 0.865601876	 0.321658555
 1.110107507	 0.712421430
 0.929046871	 0.985068456
 0.742002897	 1.048152241
 1.636119344	 0.500243565
 0.333344444	 1.283693071
 0.964891638	 0.986902633
 1.366931677	 0.738373658
 0.401636311	 1.035373043
 0.611477329	 0.542839822
 0.069864272	 0.689789470
 1.031886637	 0.704650209
 0.868352156	 0.848433464
 1.249144891	 0.751023236
 0.842929388	 0.799371238
 0.051552912	 0.687014496
 1.875396101	 0.388473500
 0.190417064	 0.866985201
 0.692061794	 0.916341796
 0.733687752	 0.863676740
 1.101058901	 0.818908983
 0.983495013	 0.725347400
 0.233178863	 1.174689423
 0.732847009	 0.802449068
 0.262082830	 0.839015963
 0.383125917	 1.204855544
 1.815144602	 0.387485885
 0.748021868	 0.995350485
 0.852664391	 1.104174153
 0.746273474	 1.251334162
 1.326152830	 0.517165659
 0.808649011	 0.971997178
 2.157517225	 0.286441988
 0.431030939	 1.256039538
 0.797397325	 1.101650816
 0.792823812	 0.921110099
 0.931944768	 0.936151141
 1.022349007	 0.702908246
 0.265160901	 0.684110343
 0.609811043	 0.793676992
 1.057938585	 0.871967736
 1.198570074	 0.846719517
 0.077739661	 1.705446508
 0.398738848	 1.196481153
 0.323375013	 1.143133481
 1.280203887	 0.574220388
 1.378883557	 0.542658959
 0.352164087	 1.474593839
 0.797330148	 0.806311639
 0.268327773	 1.551359669
 1.269526484	 0.677346272
 0.889328235	 0.853852668
 0.764161771	 0.488114733
 1.944100438	 0.331105210
 1.388894620	 0.537965103
 0.157722900	 1.584568783
 0.129745159	 0.353232908
 1.470002040	 0.447585992
 0.930033899	 0.751500853
 0.042070298	 1.352008128
 1.477320883	 0.366236494
 0.837067583	 0.700112822
 0.184248695	 0.285719769
 0.935121874	 0.772464178
 0.968607816	 0.267698891
 1.183772762	 0.846858520
 0.998182311	 0.700709325
 0.772465032	 0.939489344
 0.237651680	 0.273614621
 0.467141449	 1.042214458
 1.014834541	 0.853316351
 0.839672451	 0.895887400
 1.583417741	 0.392967312
 0.689695796	 0.621064551
 0.796815446	 1.076804509
 0.218901435	 1.454856230
 1.479838903	 0.648978650
 1.352322574	 0.590083010
 0.182844489	 0.622537699
 0.593535911	 1.227779675
 0.469462926	 1.183125414
 1.289167769	 0.563356677
 0.407062752	 0.937270589
 0.139305609	 0.637266186
 0.817890472	 0.931141626
 0.845005986	 0.803945422
 1.419892451	 0.655004314
 0.838299713	 1.020146097
 1.084695429	 0.466238596
 1.144863113	 0.818507723
 0.236537258	 1.090066003
 0.098772293	 0.444204867
 0.578075802	 1.139085064
 0.422562234	 1.346515199
 1.138165052	 0.882256090
 0.164476572	 1.561070207
 0.947718067	 0.822989105
 0.253691915	 1.117339865
 0.660872650	 0.419239640
 0.596767339	 0.228619997
 1.702851824	 0.494827988
 0.866751560	 1.083464174
 0.310538802	 1.624133451
 0.510569757	 0.990281955
 0.288992628	 0.573639080
 0.463421749	 0.556833005
 1.685306632	 0.176126245
 0.294050641	 1.454232203
 0.632811940	 1.060041022
 0.607868636	 0.202244994
 0.314935577	 0.696537629
 0.058760701	 1.601112846
 0.417420888	 0.268130722
 1.130700826	 0.272681681
 0.889902577	 0.259302127
 0.724052604	 1.048174245
 0.450026646	 0.379623182
 0.668038707	 1.120216624
 0.317577031	 1.801464558
 0.954180214	 0.576071354
 0.737236205	 1.118497209
 0.070342416	 2.006772626
 0.547323270	 1.139174591
 0.389389185	 0.511558503
 0.188827337	 0.877321194
 1.283552165	 0.526063846
 1.641955081	 0.400117078
 0.240143707	 1.509662647
 0.412567127	 1.454237626
 0.545211313	 0.941081467
 0.452328774	 1.014618468
 0.501508546	 0.512963335
 1.258611228	 0.582437148
 0.487035895	 0.911650199
 0.860312452	 0.121675497
 0.676801927	 1.088020707
 0.174875526	 1.436054997
 0.839827675	 1.102366617
 1.183223824	 0.168134039
 1.079977328	 0.724819746
 0.313113338	 1.131677069
 0.348564201	 1.281535293
 0.629414241	 0.354679717
 0.680659137	 0.787180081
 0.612472305	 0.486855383
 1.432335844	 0.505889183
 0.394055155	 1.373380915
 0.138151554	 0.815269842
 0.112362194	 1.535046120
 0.518251897	 1.524113066
 0.584850175	 1.236409754
 0.326770313	 1.220373580
 0.544583436	 1.378149711
 0.546345373	 0.523685447
 0.290363632	 1.234179403
 0.564050693	 1.086289045
 0.346219795	 1.731986344
 0.343538876	 0.543871275
 0.979206702	 0.696164811
 1.062933438	 0.738711638
 0.612750045	 1.148109946
 0.580558990	 1.452452381
 0.301225028	 1.107837816
 0.791775248	 0.979479539
 0.385481381	 0.779090480
 0.293970870	 0.646936834
 0.650247671	 1.001242437
 0.268356878	 1.629071804
 0.554827037	 1.251180880
 0.300725391	 1.157027329
 0.211841690	 2.211206328
 0.949709039	 0.654440153
 0.433279541	 1.211275212
 0.279410383	 1.083271908
 0.287220326	 0.914001568
 1.021200087	 0.581445228
 0.475169143	 1.546109086
 0.389842531	 1.476715788
 0.431591908	 1.452819489
 1.672827969	 0.457486396
 1.085763240	 0.310131510
 0.417695822	 1.782958137
 0.524425405	 1.162311305
 0.391128829	 1.028492691
 0.268416395	 1.451818364
 0.777710451	 0.995841032
 0.488099615	 0.488699413
 0.238055999	 1.695982631
 0.625098537	 0.467085939
 0.826725456	 0.958475451
 0.112754849	 1.730035459
 0.876309583	 0.678384232
 1.045128920	 0.883309708
 0.505606616	 0.115462886
 0.643568719	 1.320452148
 0.785245313	 0.603161052
 0.493854609	 1.361190932
 0.206170635	 1.614893555
 1.006504934	 0.740631049
 0.545733358	 0.892847274
 0.636571742	 0.312655003
 0.767450007	 0.941441585
 0.876712916	 0.455580966
 0.606070936	 0.803614340
 0.953504647	 0.361627607
 0.934849604	 0.711723161
 0.601928455	 0.670736718
 1.593267035	 0.125620984
 0.278287373	 1.631088019
 0.700514517	 0.983224592
 0.367119667	 1.302159548
 0.897105686	 0.706434153
 0.573021911	 1.171015963
 0.333044263	 1.535703026
 1.299192184	 0.673526563
 0.196870425	 1.991378131
 0.233969083	 1.134576861
 2.028453196	 0.302565121
 0.724420257	 0.785773573
 0.681376453	 1.080210966
 0.182907647	 1.322752299
 0.401347971	 1.449890121
 0.971357206	 0.942197211
 0.427829881	 1.696658135
 0.230646353	 1.492245574
 0.549441267	 1.511821202
 0.979120598	 0.801718179
 0.626021019	 1.076200618
 0.120089137	 3.121016193
 0.824923159	 0.523019307
 1.153862738	 0.511875640
 0.349332143	 1.681330405
 0.537754643	 1.268168849
 0.363582459	 1.216288383
 0.414186921	 0.372794450
 1.163718597	 0.584032735
 1.022167197	 0.784855216
 0.596709828	 1.084911145
 0.925740238	 0.791135909
 0.175543345	 1.766099943
 0.692748701	 1.007572946
 0.496418852	 1.089717463
 1.195878460	 0.772958409
 0.330451143	 1.234533300
 0.355049497	 1.136420396
 0.554356563	 0.863740247
 0.265201674	 1.290601248
 0.401222181	 0.657325212
 0.522947233	 1.168342855
 1.008127950	 0.386979724
 0.236033679	 0.726189457
 1.039830047	 0.938479574
 0.243115871	 1.726964363
 0.485736707	 0.989886687
 0.485284887	 0.929516502
 0.554278759	 0.354194111
 0.746546153	 0.779975725
 1.128804283	 0.393124524
 0.661548978	 0.858882672
 0.461364755	 0.710126539
 0.588825056	 0.888143187
 0.183157797	 1.253151714
 0.193092136	 2.161661806
 0.876815498	 0.245244656
 1.221774968	 0.431239034
 0.081060684	 1.836175291
 0.601756231	 1.314780330
