        host_id	    z=0_host_id
106000000000916	128000000001452
101000000000874	128000000001456
125000000001500	128000000001460
125000000001473	128000000001466
122000000001670	128000000001471
 95000000000881	128000000001472
 99000000001120	128000000001474
120000000001109	128000000001478
118000000001212	128000000001480
128000000001488	128000000001488
100000000001408	128000000001491
122000000001462	128000000001494
120000000001368	128000000001495
116000000001301	128000000001500
121000000001541	128000000001501
116000000001174	128000000001508
110000000001365	128000000001511
118000000001479	128000000001512
107000000001632	128000000001513
123000000001198	128000000001515
121000000001553	128000000001521
 93000000001204	128000000001522
116000000001342	128000000001525
117000000001596	128000000001527
 95000000001407	128000000001536
102000000001529	128000000001541
117000000001613	128000000001547
 97000000000989	128000000001553
116000000001476	128000000001559
126000000001543	128000000001560
 94000000001547	128000000001562
122000000001536	128000000001563
126000000001547	128000000001566
109000000001237	128000000001567
117000000001368	128000000001568
125000000001585	128000000001571
128000000001573	128000000001573
120000000001612	128000000001575
128000000001576	128000000001576
121000000001581	128000000001586
 91000000001224	128000000001588
116000000001699	128000000001599
126000000001521	128000000001604
128000000001609	128000000001609
100000000001504	128000000001610
118000000001353	128000000001611
116000000001674	128000000001613
118000000001519	128000000001615
 98000000001483	128000000001618
117000000001669	128000000001619
 95000000001608	128000000001622
124000000001645	128000000001625
 98000000001066	128000000001628
123000000001605	128000000001629
112000000001640	128000000001630
117000000001571	128000000001641
128000000001648	128000000001648
115000000001634	128000000001650
109000000001688	128000000001653
113000000001671	128000000001656
127000000001662	128000000001660
124000000001465	128000000001663
118000000001733	128000000001667
 92000000001526	128000000001676
122000000001722	128000000001678
116000000001696	128000000001679
126000000001699	128000000001683
124000000001728	128000000001687
117000000001554	128000000001689
121000000001456	128000000001701
110000000001079	128000000001702
127000000001654	128000000001704
122000000001574	128000000001707
 95000000000997	128000000001718
 97000000001813	128000000001724
112000000001848	128000000001725
126000000001537	128000000001728
128000000001740	128000000001740
117000000001797	128000000001745
114000000001724	128000000001749
116000000001567	128000000001767
117000000001834	128000000001772
122000000001772	128000000001775
 83000000001465	128000000001779
118000000001974	128000000001780
128000000001787	128000000001787
102000000000989	128000000001792
122000000001789	128000000001793
111000000001758	128000000001795
128000000001796	128000000001796
116000000001846	128000000001804
111000000001325	128000000001811
116000000002086	128000000001812
125000000001731	128000000001816
 96000000001701	128000000001819
115000000001748	128000000001822
 93000000001249	128000000001831
116000000001853	128000000001834
117000000001647	128000000001837
123000000001813	128000000001842
128000000001846	128000000001846
115000000001422	128000000001851
 96000000001721	128000000001852
116000000001791	128000000001854
122000000001811	128000000001855
116000000001772	128000000001857
109000000002018	128000000001861
116000000001421	128000000001862
114000000001846	128000000001866
124000000001878	128000000001867
126000000001856	128000000001868
113000000001418	128000000001877
125000000001835	128000000001878
115000000001822	128000000001891
111000000001848	128000000001899
120000000001842	128000000001901
117000000001719	128000000001910
122000000001958	128000000001912
107000000001738	128000000001921
121000000001707	128000000001922
121000000001854	128000000001926
123000000001463	128000000001941
119000000002076	128000000001947
122000000001916	128000000001949
120000000001724	128000000001959
116000000001998	128000000001962
125000000001953	128000000001963
 89000000000531	128000000001980
 99000000001437	128000000001985
104000000001737	128000000001999
128000000002000	128000000002000
 95000000001223	128000000002006
 96000000001511	128000000002007
118000000002000	128000000002011
122000000001981	128000000002015
123000000001910	128000000002019
122000000001951	128000000002025
 97000000001876	128000000002031
128000000002036	128000000002036
109000000001958	128000000002037
128000000002039	128000000002039
117000000001527	128000000002042
116000000002001	128000000002045
125000000001991	128000000002051
126000000002041	128000000002053
120000000001574	128000000002057
124000000001995	128000000002066
125000000001975	128000000002067
118000000002197	128000000002068
122000000001989	128000000002079
110000000002105	128000000002081
116000000001691	128000000002083
128000000002094	128000000002094
 86000000000931	128000000002098
 96000000001830	128000000002100
117000000002163	128000000002111
108000000002221	128000000002112
121000000002208	128000000002113
109000000001729	128000000002120
117000000002193	128000000002122
104000000001328	128000000002151
120000000002106	128000000002157
108000000002427	128000000002158
104000000002161	128000000002164
124000000001854	128000000002165
117000000002168	128000000002166
128000000002170	128000000002170
102000000001870	128000000002177
102000000002313	128000000002182
125000000002138	128000000002183
124000000002267	128000000002194
110000000002014	128000000002211
118000000002151	128000000002214
123000000002259	128000000002221
100000000001646	128000000002222
118000000002372	128000000002225
128000000002227	128000000002227
126000000002236	128000000002252
107000000001606	128000000002263
113000000002003	128000000002264
 99000000001650	128000000002265
121000000002070	128000000002276
113000000002150	128000000002282
128000000002290	128000000002290
127000000002320	128000000002298
113000000002262	128000000002299
 99000000001829	128000000002312
123000000002372	128000000002332
101000000001699	128000000002333
125000000002062	128000000002348
128000000002358	128000000002358
125000000002399	128000000002363
121000000002063	128000000002375
 96000000001926	128000000002376
122000000002343	128000000002386
120000000001590	128000000002388
118000000002164	128000000002396
121000000001787	128000000002417
118000000002414	128000000002433
128000000002439	128000000002439
123000000002119	128000000002444
110000000002351	128000000002445
116000000002647	128000000002450
128000000002457	128000000002457
109000000002222	128000000002459
104000000001683	128000000002460
122000000001760	128000000002468
126000000002523	128000000002470
117000000002455	128000000002493
118000000002536	128000000002503
118000000002411	128000000002512
128000000002524	128000000002524
126000000002086	128000000002529
122000000002525	128000000002531
 98000000002295	128000000002532
119000000002941	128000000002534
128000000002550	128000000002550
118000000002570	128000000002555
123000000002139	128000000002564
119000000002412	128000000002577
124000000002589	128000000002584
116000000002068	128000000002586
128000000002589	128000000002589
116000000002516	128000000002593
127000000002562	128000000002594
101000000001857	128000000002607
128000000002610	128000000002610
100000000001809	128000000002612
127000000002463	128000000002619
116000000002376	128000000002636
118000000002660	128000000002653
128000000002655	128000000002655
108000000002713	128000000002668
126000000002624	128000000002671
117000000002771	128000000002676
127000000003232	128000000002693
126000000002674	128000000002696
108000000002616	128000000002701
122000000002801	128000000002702
118000000002777	128000000002716
128000000002719	128000000002719
 97000000002358	128000000002738
113000000002332	128000000002745
118000000003516	128000000002751
115000000002679	128000000002754
128000000002756	128000000002756
115000000002264	128000000002759
116000000003074	128000000002763
118000000002253	128000000002769
116000000002428	128000000002778
124000000002833	128000000002780
101000000002941	128000000002792
100000000001941	128000000002798
101000000002442	128000000002805
123000000002537	128000000002815
118000000002496	128000000002850
121000000002824	128000000002866
 93000000002583	128000000002889
126000000002954	128000000002901
 96000000002016	128000000002908
124000000002771	128000000002917
128000000002924	128000000002924
109000000003247	128000000002930
123000000002806	128000000002936
126000000002950	128000000002984
119000000002725	128000000002990
126000000002888	128000000002997
114000000002881	128000000003023
126000000003256	128000000003024
125000000002719	128000000003029
110000000002885	128000000003034
128000000003051	128000000003051
112000000002823	128000000003055
108000000002844	128000000003059
117000000002754	128000000003061
122000000003135	128000000003062
128000000003075	128000000003075
122000000003049	128000000003078
117000000003039	128000000003090
110000000002028	128000000003092
120000000003149	128000000003099
102000000002132	128000000003149
128000000003174	128000000003174
126000000003205	128000000003182
122000000002844	128000000003190
108000000002821	128000000003192
114000000002977	128000000003193
 97000000002732	128000000003212
125000000003278	128000000003223
118000000002698	128000000003237
 97000000002223	128000000003247
110000000003202	128000000003249
118000000003318	128000000003255
 94000000002707	128000000003258
112000000004025	128000000003264
122000000002781	128000000003275
108000000002623	128000000003277
 96000000002681	128000000003304
117000000003187	128000000003321
128000000003329	128000000003329
121000000003149	128000000003330
116000000003218	128000000003336
102000000002464	128000000003347
107000000003065	128000000003371
128000000003373	128000000003373
122000000003355	128000000003374
103000000003000	128000000003395
117000000003415	128000000003409
120000000003330	128000000003437
108000000002815	128000000003447
101000000002977	128000000003477
 98000000002245	128000000003480
117000000003482	128000000003484
118000000003475	128000000003490
118000000003272	128000000003497
118000000003844	128000000003508
116000000003114	128000000003514
106000000002409	128000000003516
100000000001891	128000000003523
128000000003563	128000000003563
121000000003682	128000000003607
125000000003555	128000000003613
118000000003595	128000000003620
116000000002933	128000000003630
108000000003797	128000000003634
118000000003627	128000000003658
117000000003617	128000000003659
 93000000002264	128000000003663
101000000002054	128000000003675
126000000003745	128000000003729
100000000003509	128000000003749
105000000002881	128000000003759
128000000003783	128000000003783
128000000003810	128000000003810
101000000002661	128000000003818
104000000003170	128000000003852
121000000003948	128000000003883
115000000004292	128000000003923
126000000003335	128000000003936
106000000003162	128000000003954
128000000003956	128000000003956
 98000000003000	128000000003980
 99000000002906	128000000003989
128000000004010	128000000004010
115000000003625	128000000004052
100000000004669	128000000004108
 96000000002551	128000000004119
128000000004126	128000000004126
117000000004023	128000000004243
115000000003735	128000000004330
109000000003710	128000000004400
128000000004480	128000000004480
 41000000000016	128000000000001
123000000000003	128000000000004
109000000000002	128000000000007
123000000000017	128000000000018
126000000000026	128000000000036
124000000000036	128000000000040
114000000000036	128000000000046
117000000000038	128000000000056
101000000000013	128000000000061
118000000000045	128000000000063
115000000000036	128000000000066
112000000000041	128000000000067
108000000000027	128000000000070
100000000000016	128000000000072
101000000000037	128000000000077
103000000000006	128000000000081
122000000000094	128000000000104
 97000000000039	128000000000112
107000000000100	128000000000117
111000000000095	128000000000121
109000000000046	128000000000125
110000000000128	128000000000128
108000000000093	128000000000129
128000000000131	128000000000131
120000000000108	128000000000133
114000000000123	128000000000138
110000000000106	128000000000140
122000000000144	128000000000141
113000000000095	128000000000143
106000000000042	128000000000148
 96000000000079	128000000000150
101000000000057	128000000000153
103000000000038	128000000000160
121000000000115	128000000000162
 99000000000126	128000000000169
106000000000064	128000000000170
112000000000095	128000000000177
122000000000196	128000000000182
117000000000133	128000000000184
 92000000000067	128000000000186
121000000000107	128000000000188
112000000000075	128000000000193
105000000000105	128000000000201
122000000000178	128000000000202
108000000000130	128000000000209
125000000000205	128000000000210
 99000000000133	128000000000212
113000000000145	128000000000223
106000000000140	128000000000224
117000000000160	128000000000227
113000000000237	128000000000238
 98000000000134	128000000000240
126000000000156	128000000000241
120000000000211	128000000000244
128000000000246	128000000000246
103000000000136	128000000000247
113000000000163	128000000000248
120000000000149	128000000000249
118000000000193	128000000000256
 99000000000024	128000000000264
123000000000179	128000000000267
112000000000196	128000000000268
 99000000000178	128000000000269
116000000000215	128000000000270
128000000000277	128000000000277
100000000000194	128000000000283
109000000000260	128000000000285
 91000000000076	128000000000294
101000000000177	128000000000295
109000000000309	128000000000298
125000000000326	128000000000302
101000000000138	128000000000304
103000000000132	128000000000305
112000000000289	128000000000306
128000000000308	128000000000308
102000000000192	128000000000318
 85000000000030	128000000000320
112000000000291	128000000000324
118000000000276	128000000000327
128000000000330	128000000000330
107000000000214	128000000000331
111000000000349	128000000000336
 96000000000247	128000000000343
 95000000000142	128000000000348
109000000000303	128000000000353
116000000000500	128000000000357
107000000000242	128000000000358
 97000000000182	128000000000360
 85000000000210	128000000000370
 97000000000214	128000000000376
125000000000366	128000000000377
109000000000286	128000000000378
126000000000303	128000000000390
108000000000326	128000000000396
102000000000414	128000000000398
 95000000000242	128000000000399
109000000000311	128000000000401
115000000000251	128000000000402
108000000000375	128000000000413
113000000000456	128000000000414
126000000000566	128000000000417
 96000000000216	128000000000418
110000000000428	128000000000419
105000000000386	128000000000424
110000000000346	128000000000431
119000000000321	128000000000433
120000000000368	128000000000438
113000000000432	128000000000443
121000000000390	128000000000457
112000000000452	128000000000459
 99000000000193	128000000000463
119000000000316	128000000000467
119000000000376	128000000000471
 96000000000298	128000000000473
120000000000404	128000000000477
 93000000000226	128000000000490
110000000000394	128000000000494
127000000000499	128000000000499
117000000000388	128000000000501
122000000000415	128000000000502
110000000000297	128000000000510
120000000000430	128000000000519
104000000000466	128000000000522
123000000000521	128000000000531
127000000000463	128000000000537
 85000000000092	128000000000539
103000000000297	128000000000543
111000000000504	128000000000545
117000000000391	128000000000550
 95000000000490	128000000000551
108000000000360	128000000000556
114000000000507	128000000000559
100000000000332	128000000000560
107000000000430	128000000000561
108000000000626	128000000000579
121000000000367	128000000000589
109000000000289	128000000000594
114000000000550	128000000000601
117000000000427	128000000000606
 99000000000237	128000000000607
126000000000627	128000000000626
122000000000514	128000000000633
107000000000401	128000000000642
117000000000551	128000000000643
112000000000497	128000000000647
122000000000832	128000000000652
113000000000514	128000000000654
123000000000583	128000000000656
106000000000487	128000000000660
109000000000699	128000000000669
110000000000597	128000000000673
105000000000638	128000000000678
108000000000712	128000000000681
111000000000498	128000000000686
 99000000000439	128000000000690
125000000000860	128000000000706
121000000000613	128000000000708
113000000000592	128000000000713
103000000000458	128000000000715
111000000000386	128000000000717
123000000000573	128000000000725
 94000000000212	128000000000726
108000000000537	128000000000727
115000000000325	128000000000736
122000000000727	128000000000745
106000000000724	128000000000748
112000000000667	128000000000755
103000000000584	128000000000758
110000000000522	128000000000765
113000000000753	128000000000773
108000000000697	128000000000781
110000000000740	128000000000782
107000000000697	128000000000787
118000000000864	128000000000789
107000000000685	128000000000790
120000000000823	128000000000792
109000000000643	128000000000796
121000000000776	128000000000799
108000000000484	128000000000802
 83000000000205	128000000000806
 89000000000348	128000000000811
126000000000722	128000000000814
109000000000757	128000000000817
117000000000713	128000000000819
102000000000859	128000000000821
 87000000000306	128000000000822
114000000000757	128000000000826
117000000000799	128000000000831
 98000000000392	128000000000834
108000000000666	128000000000839
108000000000583	128000000000840
119000000000482	128000000000841
101000000000592	128000000000847
124000000000936	128000000000848
116000000000581	128000000000849
105000000000453	128000000000851
119000000000758	128000000000855
102000000000597	128000000000858
114000000000834	128000000000865
 96000000000537	128000000000871
123000000001089	128000000000873
110000000000664	128000000000875
104000000000251	128000000000877
124000000000838	128000000000881
105000000000361	128000000000902
109000000000764	128000000000904
108000000000896	128000000000905
109000000000894	128000000000906
115000000000761	128000000000911
127000000000945	128000000000921
106000000000771	128000000000932
109000000001006	128000000000933
123000000000804	128000000000935
100000000000694	128000000000938
120000000000834	128000000000939
128000000000940	128000000000940
112000000000664	128000000000942
120000000000893	128000000000944
123000000000955	128000000000953
128000000000960	128000000000960
106000000000968	128000000000962
 93000000000590	128000000000964
109000000000972	128000000000968
114000000000881	128000000000969
101000000000862	128000000000972
118000000000905	128000000000973
118000000000793	128000000000983
113000000000797	128000000000985
 81000000000399	128000000000986
111000000000842	128000000000988
124000000000959	128000000000989
112000000000875	128000000000993
109000000000936	128000000000996
101000000000839	128000000001000
106000000000815	128000000001003
 87000000000296	128000000001006
123000000000926	128000000001008
128000000001009	128000000001009
121000000000947	128000000001010
109000000000807	128000000001011
 95000000000797	128000000001012
106000000000646	128000000001013
119000000001006	128000000001014
127000000001020	128000000001015
106000000000835	128000000001018
 93000000000171	128000000001021
123000000000939	128000000001025
112000000001138	128000000001033
107000000000840	128000000001037
127000000001022	128000000001040
107000000001066	128000000001047
 96000000000252	128000000001049
 96000000001064	128000000001051
104000000000972	128000000001053
107000000001072	128000000001060
128000000001063	128000000001063
115000000000993	128000000001066
 96000000000745	128000000001069
122000000000942	128000000001076
 99000000000567	128000000001077
110000000001091	128000000001078
123000000001115	128000000001079
103000000000793	128000000001083
106000000000843	128000000001086
114000000000967	128000000001090
122000000000509	128000000001092
128000000001093	128000000001093
 97000000000839	128000000001094
112000000000690	128000000001095
107000000000854	128000000001097
 99000000000875	128000000001100
104000000000775	128000000001107
109000000000992	128000000001108
117000000001033	128000000001112
125000000001160	128000000001114
 96000000000740	128000000001115
111000000001108	128000000001116
111000000001029	128000000001118
108000000001058	128000000001120
 95000000000984	128000000001124
111000000001117	128000000001127
105000000001167	128000000001132
 95000000000566	128000000001135
 86000000000645	128000000001136
104000000001035	128000000001144
119000000000932	128000000001146
108000000000729	128000000001149
122000000000992	128000000001152
110000000001155	128000000001154
111000000001144	128000000001157
 94000000000929	128000000001160
121000000001144	128000000001161
 99000000001290	128000000001162
113000000001146	128000000001169
108000000001052	128000000001171
 89000000000546	128000000001172
115000000000853	128000000001175
112000000001092	128000000001176
114000000001151	128000000001178
110000000001046	128000000001181
 98000000001090	128000000001186
101000000001023	128000000001188
125000000001234	128000000001190
123000000001292	128000000001191
 90000000000837	128000000001192
104000000001341	128000000001196
101000000001069	128000000001197
110000000001133	128000000001200
106000000000975	128000000001202
125000000001244	128000000001207
113000000000924	128000000001208
103000000001219	128000000001209
 92000000000913	128000000001210
121000000001278	128000000001212
103000000001169	128000000001215
 93000000000978	128000000001216
104000000000353	128000000001217
105000000000750	128000000001218
 97000000000988	128000000001222
 79000000001011	128000000001233
107000000001370	128000000001234
128000000001236	128000000001236
116000000000895	128000000001238
 87000000000496	128000000001240
113000000001178	128000000001241
105000000001182	128000000001245
116000000001251	128000000001246
102000000001048	128000000001250
100000000001176	128000000001255
106000000001158	128000000001258
 95000000000883	128000000001259
123000000001288	128000000001264
104000000001062	128000000001265
115000000001313	128000000001267
123000000001275	128000000001268
117000000001140	128000000001269
108000000001398	128000000001270
 74000000000285	128000000001271
 99000000000897	128000000001273
114000000001157	128000000001274
105000000000901	128000000001276
103000000000252	128000000001277
118000000001131	128000000001278
117000000001051	128000000001286
116000000000991	128000000001287
107000000001167	128000000001289
105000000001324	128000000001293
108000000001401	128000000001294
 97000000000961	128000000001296
108000000000796	128000000001297
 99000000001158	128000000001301
103000000000852	128000000001302
103000000001253	128000000001303
 96000000001052	128000000001305
101000000001087	128000000001310
 95000000001201	128000000001314
108000000001030	128000000001317
121000000001324	128000000001320
113000000001337	128000000001321
 96000000001429	128000000001322
 91000000000389	128000000001323
106000000001307	128000000001328
128000000001332	128000000001332
102000000001312	128000000001335
108000000001238	128000000001336
111000000001297	128000000001339
100000000001349	128000000001340
114000000001252	128000000001343
123000000001225	128000000001347
118000000001255	128000000001351
106000000000764	128000000001354
106000000001268	128000000001356
102000000001083	128000000001361
122000000001305	128000000001365
 98000000001329	128000000001371
112000000001187	128000000001372
 99000000000883	128000000001376
 87000000000461	128000000001379
 97000000000888	128000000001380
124000000001335	128000000001381
122000000001443	128000000001391
107000000001144	128000000001392
118000000001061	128000000001393
118000000001550	128000000001396
120000000001282	128000000001400
105000000001582	128000000001401
106000000001285	128000000001406
104000000001043	128000000001410
104000000000889	128000000001413
 98000000001177	128000000001414
 99000000001415	128000000001415
109000000001143	128000000001416
108000000001460	128000000001417
 98000000001225	128000000001419
104000000000975	128000000001424
 98000000001480	128000000001425
 97000000001369	128000000001428
100000000000914	128000000001431
 92000000001183	128000000001438
110000000001419	128000000001439
122000000001285	128000000001442
 88000000000515	128000000001443
109000000001403	128000000001444
103000000000785	128000000001453
100000000001083	128000000001454
123000000001349	128000000001456
106000000001476	128000000001459
107000000001608	128000000001465
123000000001418	128000000001468
122000000001480	128000000001472
113000000001467	128000000001473
108000000001544	128000000001479
105000000001461	128000000001483
119000000001517	128000000001486
104000000001639	128000000001489
126000000001424	128000000001496
118000000001382	128000000001497
 95000000001114	128000000001503
124000000001540	128000000001504
 89000000000839	128000000001505
120000000001568	128000000001511
103000000001308	128000000001514
125000000001491	128000000001518
113000000001526	128000000001526
102000000001217	128000000001528
103000000001029	128000000001529
 96000000000427	128000000001531
 95000000001036	128000000001536
106000000001526	128000000001540
 85000000000688	128000000001551
112000000001587	128000000001580
109000000001578	128000000001584
106000000001666	128000000001586
123000000001501	128000000001587
110000000001722	128000000001589
117000000001171	128000000001593
 99000000001360	128000000001595
109000000001675	128000000001598
111000000001622	128000000001600
126000000001840	128000000001602
110000000001427	128000000001606
120000000001733	128000000001609
 93000000001171	128000000001620
104000000001279	128000000001624
 97000000000998	128000000001634
105000000001681	128000000001636
123000000001635	128000000001647
119000000001603	128000000001651
106000000001673	128000000001654
113000000001604	128000000001655
123000000001589	128000000001657
113000000001425	128000000001660
122000000001552	128000000001661
 92000000001154	128000000001662
112000000001836	128000000001664
123000000001695	128000000001672
117000000001102	128000000001673
112000000001747	128000000001676
109000000001623	128000000001680
128000000001682	128000000001682
 98000000001670	128000000001684
126000000001666	128000000001688
123000000001619	128000000001692
112000000001805	128000000001695
108000000001510	128000000001696
 93000000001582	128000000001703
 96000000000789	128000000001704
112000000001438	128000000001708
 95000000000657	128000000001711
 99000000001333	128000000001713
118000000001725	128000000001719
123000000001709	128000000001727
104000000001720	128000000001728
 95000000001128	128000000001729
 94000000001701	128000000001730
104000000001849	128000000001733
128000000001742	128000000001742
120000000001662	128000000001745
 98000000001881	128000000001748
 91000000001139	128000000001749
114000000001401	128000000001750
114000000001800	128000000001758
122000000001612	128000000001760
